Date,D2-B,D2-D,D6-D,D6-E,D6-I,D6-J,D6-S,D6-AB,D7-B,Label_D6-E,Label_D6-S,Label_D6-AB
"7月 23, 2004",1,0,1,1,0,0,0,1,0,0,1,1
"7月 30, 2004",0,0,0,0,1,1,1,1,0,0,1,1
"8月 06, 2004",0,0,0,0,0,0,1,1,0,0,0,1
"8月 13, 2004",1,0,0,0,0,0,0,1,0,0,1,1
"8月 20, 2004",1,0,0,0,1,0,1,1,0,0,1,1
"8月 27, 2004",0,0,0,0,1,1,1,1,0,0,0,1
"9月 03, 2004",1,0,0,0,0,0,0,1,0,0,0,1
"9月 10, 2004",0,0,0,0,0,0,0,1,0,0,0,0
"9月 17, 2004",0,1,0,0,0,0,0,0,0,1,1,0
"9月 24, 2004",0,0,1,1,0,0,1,0,1,1,0,0
"10月 01, 2004",1,0,1,1,1,1,0,0,1,1,1,0
"10月 08, 2004",0,1,1,1,1,1,1,0,1,1,0,0
"10月 15, 2004",1,0,1,1,0,0,0,0,1,1,0,0
"10月 22, 2004",1,0,1,1,1,1,0,0,0,1,0,0
"10月 29, 2004",1,0,1,1,1,1,0,0,1,1,0,0
"11月 05, 2004",1,1,1,1,0,1,0,0,0,1,1,0
"11月 12, 2004",1,0,1,1,0,0,1,0,0,1,0,1
"11月 19, 2004",0,0,1,1,1,1,0,1,0,1,1,1
"11月 26, 2004",1,0,1,1,1,1,1,1,0,1,1,1
"12月 03, 2004",1,0,1,1,1,1,1,1,0,0,1,1
"12月 10, 2004",0,0,1,0,1,1,1,1,0,1,1,1
"12月 17, 2004",0,0,1,1,1,1,1,1,1,0,0,0
"12月 24, 2004",1,0,0,0,1,1,0,0,0,0,1,1
"12月 31, 2004",1,0,0,0,1,1,1,1,0,0,1,1
"1月 07, 2005",0,0,0,0,1,1,1,1,0,1,1,1
"1月 14, 2005",0,0,1,1,1,0,1,1,1,1,0,0
"1月 21, 2005",0,0,1,1,0,0,0,0,1,0,1,0
"1月 28, 2005",1,0,1,0,1,1,1,0,1,0,0,0
"2月 04, 2005",0,1,0,0,1,1,0,0,0,1,1,0
"2月 11, 2005",1,0,1,1,1,1,1,0,1,1,1,0
"2月 18, 2005",0,0,1,1,1,1,1,0,1,1,1,0
"2月 25, 2005",0,0,1,1,1,1,1,0,1,1,1,0
"3月 04, 2005",1,0,1,1,0,0,1,0,1,1,1,0
"3月 11, 2005",1,0,1,1,0,0,1,0,1,1,0,0
"3月 18, 2005",0,0,1,1,0,0,0,0,1,1,0,0
"3月 25, 2005",1,0,1,1,0,0,0,0,1,1,0,1
"4月 01, 2005",1,0,1,1,0,1,0,1,0,1,1,0
"4月 08, 2005",0,1,1,1,1,0,1,0,1,0,0,1
"4月 15, 2005",1,0,0,0,0,1,0,1,0,1,0,0
"4月 22, 2005",0,0,1,1,0,1,0,0,1,1,1,0
"4月 29, 2005",1,1,1,1,1,1,1,0,1,1,0,1
"5月 06, 2005",0,0,1,1,1,1,0,1,1,1,0,0
"5月 13, 2005",1,0,1,1,1,1,0,0,1,0,0,1
"5月 20, 2005",1,0,0,0,1,1,0,1,0,1,1,1
"5月 27, 2005",1,0,1,1,1,1,1,1,0,0,1,1
"6月 03, 2005",0,1,0,0,0,0,1,1,0,0,1,1
"6月 10, 2005",1,0,0,0,0,0,1,1,0,0,1,1
"6月 17, 2005",0,0,0,0,1,0,1,1,0,1,0,1
"6月 24, 2005",1,0,1,1,1,1,0,1,0,0,0,1
"7月 01, 2005",1,0,0,0,0,0,0,1,0,0,0,1
"7月 08, 2005",0,0,0,0,0,0,0,1,0,0,1,1
"7月 15, 2005",0,0,0,0,0,0,1,1,1,0,0,1
"7月 22, 2005",1,0,0,0,0,0,0,1,0,1,0,1
"7月 29, 2005",1,0,1,1,0,0,0,1,1,1,0,1
"8月 05, 2005",0,0,1,1,0,0,0,1,1,1,0,1
"8月 12, 2005",0,0,1,1,0,0,0,1,0,1,0,1
"8月 19, 2005",1,0,1,1,0,0,0,1,1,0,0,1
"8月 26, 2005",1,0,0,0,0,0,0,1,0,0,0,0
"9月 02, 2005",0,0,0,0,0,0,0,0,0,0,1,0
"9月 09, 2005",1,0,0,0,1,1,1,0,0,0,1,1
"9月 16, 2005",1,0,0,0,1,1,1,1,1,0,1,0
"9月 23, 2005",0,0,0,0,1,1,1,0,1,0,0,0
"9月 30, 2005",0,0,0,0,0,0,0,0,1,1,0,0
"10月 07, 2005",1,0,0,1,0,0,0,0,1,1,0,0
"10月 14, 2005",1,0,1,1,1,1,0,0,1,1,1,0
"10月 21, 2005",1,0,1,1,1,0,1,0,1,1,0,0
"10月 28, 2005",1,0,1,1,1,1,0,0,0,1,1,0
"11月 04, 2005",1,1,1,1,1,1,1,0,0,0,0,1
"11月 11, 2005",1,0,0,0,0,1,0,1,0,1,0,1
"11月 18, 2005",1,0,1,1,1,1,0,1,0,0,0,1
"11月 25, 2005",1,0,0,0,0,1,0,1,0,1,1,1
"12月 02, 2005",1,0,1,1,1,1,1,1,0,1,1,0
"12月 09, 2005",0,0,1,1,1,1,1,0,0,1,1,0
"12月 16, 2005",0,0,1,1,0,0,1,0,1,1,0,0
"12月 23, 2005",1,0,1,1,0,0,0,0,0,0,1,1
"12月 30, 2005",1,0,0,0,1,0,1,1,0,0,1,1
"1月 06, 2006",1,0,0,0,1,1,1,1,0,1,1,1
"1月 13, 2006",0,0,1,1,1,1,1,1,1,0,1,1
"1月 20, 2006",0,0,0,0,1,1,1,1,0,1,1,0
"1月 27, 2006",1,0,1,1,1,1,1,0,1,0,1,0
"2月 03, 2006",0,0,0,0,1,1,1,0,1,1,1,1
"2月 10, 2006",1,0,1,1,1,1,1,1,1,1,1,0
"2月 17, 2006",0,0,1,1,1,0,1,0,1,1,1,0
"2月 24, 2006",0,0,1,1,1,0,1,0,1,1,1,0
"3月 03, 2006",0,0,1,1,0,0,1,0,1,1,0,0
"3月 10, 2006",1,0,1,1,0,0,0,0,1,0,1,0
"3月 17, 2006",1,0,0,0,0,0,1,0,0,1,0,0
"3月 24, 2006",1,0,1,1,0,0,0,0,0,1,0,0
"3月 31, 2006",0,1,1,1,0,0,0,0,0,1,1,0
"4月 07, 2006",0,0,1,1,0,0,1,0,1,0,1,0
"4月 14, 2006",1,0,0,0,0,0,1,0,0,0,0,1
"4月 21, 2006",1,0,0,0,0,0,0,1,0,1,1,0
"4月 28, 2006",0,0,1,1,1,0,1,0,0,1,1,1
"5月 05, 2006",1,0,1,1,1,1,1,1,0,0,1,0
"5月 12, 2006",1,0,1,0,1,1,1,0,0,0,0,1
"5月 19, 2006",0,0,0,0,1,1,0,1,0,1,0,1
"5月 26, 2006",1,0,1,1,1,1,0,1,0,1,1,1
"6月 02, 2006",1,1,1,1,1,1,1,1,0,0,1,1
"6月 09, 2006",1,0,0,0,1,1,1,1,0,1,0,1
"6月 16, 2006",1,0,1,1,1,1,0,1,0,0,0,1
"6月 23, 2006",1,0,0,0,0,0,0,1,0,0,1,1
"6月 30, 2006",0,1,0,0,1,0,1,1,0,0,1,1
"7月 07, 2006",0,0,0,0,0,0,1,1,0,1,1,1
"7月 14, 2006",1,0,1,1,1,1,1,1,0,1,0,1
"7月 21, 2006",0,0,1,1,0,0,0,1,1,0,1,1
"7月 28, 2006",0,0,0,0,0,0,1,1,0,0,0,0
"8月 04, 2006",1,1,0,0,0,0,0,0,0,0,0,1
"8月 11, 2006",0,0,0,0,0,0,0,1,0,0,1,1
"8月 18, 2006",1,0,0,0,1,0,1,1,0,1,1,1
"8月 25, 2006",1,0,1,1,1,0,1,1,1,0,1,1
"9月 01, 2006",1,0,0,0,1,0,1,1,0,0,1,1
"9月 08, 2006",1,0,0,0,1,0,1,1,0,0,1,1
"9月 15, 2006",0,0,0,0,1,1,1,1,0,0,1,1
"9月 22, 2006",0,0,0,0,1,1,1,1,0,1,1,1
"9月 29, 2006",0,0,1,1,1,1,1,1,1,1,1,0
"10月 06, 2006",1,0,1,1,1,1,1,0,1,1,0,0
"10月 13, 2006",0,0,1,1,0,0,0,0,1,0,1,0
"10月 20, 2006",1,0,0,0,0,0,1,0,1,1,0,0
"10月 27, 2006",1,0,1,1,0,0,0,0,1,1,1,0
"11月 03, 2006",0,0,1,1,0,0,1,0,1,1,0,0
"11月 10, 2006",0,0,1,1,0,0,0,0,0,1,1,0
"11月 17, 2006",1,0,1,1,1,0,1,0,1,0,1,0
"11月 24, 2006",1,0,0,0,0,0,1,0,0,0,0,0
"12月 01, 2006",1,0,0,0,0,1,0,0,0,0,0,0
"12月 08, 2006",0,0,0,0,0,1,0,0,0,0,1,1
"12月 15, 2006",1,0,0,0,1,1,1,1,0,0,0,1
"12月 22, 2006",1,0,0,0,1,1,0,1,0,0,1,1
"12月 29, 2006",0,0,0,0,1,1,1,1,0,0,1,1
"1月 05, 2007",1,1,0,0,1,1,1,1,0,1,1,1
"1月 12, 2007",0,0,1,1,1,1,1,1,1,1,1,1
"1月 19, 2007",0,0,1,1,1,1,1,1,1,1,1,0
"1月 26, 2007",0,0,1,1,1,1,1,0,1,0,1,0
"2月 02, 2007",1,0,0,0,1,1,1,0,1,0,0,0
"2月 09, 2007",0,1,0,0,0,0,0,0,1,1,0,0
"2月 16, 2007",0,0,1,1,0,0,0,0,1,1,0,0
"2月 23, 2007",1,0,1,1,0,0,0,0,1,0,0,0
"3月 02, 2007",1,0,0,0,0,0,0,0,0,1,0,0
"3月 09, 2007",0,0,1,1,0,0,0,0,1,1,0,0
"3月 16, 2007",1,0,1,1,0,0,0,0,1,0,1,0
"3月 23, 2007",1,0,0,0,0,0,1,0,0,1,0,0
"3月 30, 2007",0,0,1,1,0,0,0,0,1,1,0,1
"4月 06, 2007",1,1,1,1,0,0,0,1,0,0,0,0
"4月 13, 2007",1,0,0,0,0,0,0,0,0,1,0,1
"4月 20, 2007",0,0,1,1,0,0,0,1,1,1,0,0
"4月 27, 2007",1,0,1,1,0,0,0,0,0,1,0,1
"5月 04, 2007",1,0,1,1,1,1,0,1,1,1,1,1
"5月 11, 2007",1,1,1,1,1,1,1,1,1,1,0,1
"5月 18, 2007",1,0,1,1,1,1,0,1,0,0,0,1
"5月 25, 2007",0,0,0,0,1,1,0,1,0,1,1,1
"6月 01, 2007",0,0,1,1,1,1,1,1,0,1,0,1
"6月 08, 2007",0,0,1,1,1,1,0,1,0,1,1,1
"6月 15, 2007",0,0,1,1,1,0,1,1,1,1,0,0
"6月 22, 2007",1,0,1,1,0,1,0,0,1,1,1,1
"6月 29, 2007",1,0,1,1,1,1,1,1,1,0,1,1
"7月 06, 2007",1,0,0,0,1,0,1,1,0,0,0,0
"7月 13, 2007",1,0,0,0,0,0,0,0,0,0,1,1
"7月 20, 2007",1,0,0,0,1,0,1,1,0,0,1,1
"7月 27, 2007",1,0,0,0,1,0,1,1,0,0,0,1
"8月 03, 2007",0,1,0,0,0,0,0,1,0,0,0,1
"8月 10, 2007",0,0,0,0,0,0,0,1,0,1,0,1
"8月 17, 2007",0,0,1,1,0,0,0,1,1,0,0,1
"8月 24, 2007",0,0,0,0,0,0,0,1,0,0,0,1
"8月 31, 2007",1,1,0,0,0,0,0,1,0,0,1,1
"9月 07, 2007",0,0,0,0,0,0,1,1,0,0,1,1
"9月 14, 2007",0,0,0,0,1,1,1,1,0,1,1,1
"9月 21, 2007",0,0,1,1,1,0,1,1,1,1,1,0
"9月 28, 2007",1,0,1,1,0,0,1,0,1,0,1,0
"10月 05, 2007",0,0,0,0,1,1,1,0,1,1,1,1
"10月 12, 2007",1,0,1,1,1,0,1,1,1,0,0,0
"10月 19, 2007",0,0,0,0,0,0,0,0,0,0,1,1
"10月 26, 2007",0,0,0,0,1,1,1,1,0,0,0,1
"11月 02, 2007",0,0,0,0,0,0,0,1,0,1,1,0
"11月 09, 2007",1,0,1,1,1,0,1,0,1,0,1,0
"11月 16, 2007",0,0,0,0,1,1,1,0,0,0,1,0
"11月 23, 2007",1,0,0,0,1,0,1,0,0,0,1,1
"11月 30, 2007",0,0,0,0,1,1,1,1,0,0,1,0
"12月 07, 2007",0,0,0,0,1,1,1,0,0,0,1,0
"12月 14, 2007",0,0,0,0,1,1,1,0,0,0,1,0
"12月 21, 2007",0,0,0,0,1,0,1,0,0,0,1,1
"12月 28, 2007",1,0,0,0,1,1,1,1,0,0,1,1
"1月 04, 2008",1,0,0,0,1,1,1,1,0,1,1,1
"1月 11, 2008",0,0,1,1,1,1,1,1,1,1,1,0
"1月 18, 2008",0,0,1,1,1,1,1,0,1,1,1,0
"1月 25, 2008",0,0,1,1,1,1,1,0,1,1,1,1
"2月 01, 2008",0,0,1,1,1,1,1,1,1,1,1,0
"2月 08, 2008",1,0,1,1,1,1,1,0,1,1,1,0
"2月 15, 2008",0,0,1,1,1,1,1,0,1,1,1,0
"2月 22, 2008",1,0,1,1,1,1,1,0,1,0,1,0
"2月 29, 2008",1,0,0,0,1,1,1,0,0,1,1,0
"3月 07, 2008",0,0,1,1,1,1,1,0,1,1,0,0
"3月 14, 2008",0,0,1,1,0,0,0,0,0,1,0,0
"3月 21, 2008",0,0,1,1,0,0,0,0,1,1,0,0
"3月 28, 2008",1,0,1,1,0,0,0,0,1,0,0,0
"4月 04, 2008",1,1,0,0,0,0,0,0,0,0,0,1
"4月 11, 2008",0,0,0,0,0,0,0,1,0,1,0,0
"4月 18, 2008",1,0,1,1,0,0,0,0,0,1,0,1
"4月 25, 2008",0,0,1,1,0,1,0,1,1,1,1,0
"5月 02, 2008",0,0,1,1,1,0,1,0,1,1,1,1
"5月 09, 2008",1,0,1,1,0,0,1,1,0,0,0,1
"5月 16, 2008",1,0,0,0,0,1,0,1,0,0,0,1
"5月 23, 2008",1,0,0,0,0,1,0,1,0,0,1,1
"5月 30, 2008",1,1,0,0,1,1,1,1,0,0,1,1
"6月 06, 2008",0,0,0,0,1,0,1,1,0,0,0,1
"6月 13, 2008",1,0,0,0,0,1,0,1,0,1,0,1
"6月 20, 2008",0,0,1,1,0,1,0,1,1,0,1,1
"6月 27, 2008",1,0,0,0,1,1,1,1,0,0,1,1
"7月 04, 2008",1,0,0,0,1,0,1,1,0,1,1,1
"7月 11, 2008",0,0,1,1,1,1,1,1,1,0,1,1
"7月 18, 2008",0,0,0,0,1,1,1,1,0,0,0,1
"7月 25, 2008",1,0,1,0,0,0,0,1,1,1,0,1
"8月 01, 2008",0,1,1,1,0,0,0,1,1,0,0,0
"8月 08, 2008",0,0,1,0,0,0,0,0,1,1,0,1
"8月 15, 2008",0,0,1,1,0,0,0,1,1,0,0,1
"8月 22, 2008",1,0,0,0,0,0,0,1,0,0,0,0
"8月 29, 2008",1,1,0,0,0,1,0,0,0,0,0,0
"9月 05, 2008",0,0,0,0,0,0,0,0,0,0,0,0
"9月 12, 2008",0,0,0,0,0,0,0,0,1,0,0,0
"9月 19, 2008",0,0,0,0,0,0,0,0,1,1,1,0
"9月 26, 2008",1,0,1,1,1,1,1,0,1,1,1,0
"10月 03, 2008",1,0,1,1,1,1,1,0,1,1,1,0
"10月 10, 2008",1,0,1,1,1,1,1,0,0,1,1,1
"10月 17, 2008",1,0,1,1,1,1,1,1,0,1,0,1
"10月 24, 2008",1,0,1,1,0,0,0,1,0,1,1,1
"10月 31, 2008",0,0,1,1,1,1,1,1,0,0,1,1
"11月 07, 2008",0,0,0,0,1,1,1,1,0,1,1,0
"11月 14, 2008",1,0,1,1,1,0,1,0,1,1,1,0
"11月 21, 2008",1,0,1,1,1,1,1,0,1,0,1,0
"11月 28, 2008",0,0,0,0,0,0,1,0,0,1,1,1
"12月 05, 2008",1,0,1,1,1,1,1,1,0,1,1,1
"12月 12, 2008",0,0,1,1,1,1,1,1,0,0,1,1
"12月 19, 2008",0,0,0,0,1,1,1,1,0,1,1,1
"12月 26, 2008",0,0,1,1,1,0,1,1,1,1,1,1
"1月 02, 2009",1,0,1,1,1,1,1,1,1,1,1,1
"1月 09, 2009",1,1,1,1,1,1,1,1,0,1,1,1
"1月 16, 2009",0,0,1,1,1,1,1,1,1,1,0,0
"1月 23, 2009",0,0,1,1,0,1,0,0,1,1,1,0
"1月 30, 2009",1,0,1,1,1,0,1,0,1,1,0,0
"2月 06, 2009",0,0,1,1,0,0,0,0,1,0,1,0
"2月 13, 2009",1,0,0,0,1,0,1,0,0,1,0,1
"2月 20, 2009",0,0,1,1,0,0,0,1,1,0,1,1
"2月 27, 2009",1,0,0,0,1,0,1,1,0,1,0,1
"3月 06, 2009",0,0,1,1,0,0,0,1,0,1,1,1
"3月 13, 2009",1,0,1,1,1,0,1,1,1,1,1,0
"3月 20, 2009",0,0,1,1,0,0,1,0,1,1,1,1
"3月 27, 2009",1,0,1,1,1,0,1,1,1,1,1,0
"4月 03, 2009",1,1,1,1,1,1,1,0,0,1,0,0
"4月 10, 2009",0,0,1,1,0,1,0,0,1,1,1,1
"4月 17, 2009",1,0,1,1,1,0,1,1,1,1,0,1
"4月 24, 2009",0,0,1,1,0,0,0,1,1,1,0,1
"5月 01, 2009",1,0,1,1,0,1,0,1,0,0,0,1
"5月 08, 2009",0,0,0,0,0,0,0,1,0,0,0,1
"5月 15, 2009",0,0,0,0,0,0,0,1,0,0,0,1
"5月 22, 2009",1,0,0,0,0,0,0,1,0,1,1,1
"5月 29, 2009",0,0,1,1,0,0,1,1,1,0,0,0
"6月 05, 2009",1,0,0,0,0,0,0,0,0,0,1,1
"6月 12, 2009",0,0,0,0,1,0,1,1,0,0,1,1
"6月 19, 2009",1,0,0,0,1,1,1,1,0,0,1,1
"6月 26, 2009",0,0,0,0,1,1,1,1,0,0,1,1
"7月 03, 2009",0,0,0,0,1,1,1,1,0,0,1,1
"7月 10, 2009",1,0,0,0,1,0,1,1,0,0,1,1
"7月 17, 2009",0,0,0,0,1,1,1,1,0,1,0,1
"7月 24, 2009",0,0,1,1,0,0,0,1,1,1,0,0
"7月 31, 2009",0,0,1,1,0,0,0,0,1,1,0,1
"8月 07, 2009",0,0,1,1,0,0,0,1,1,0,0,0
"8月 14, 2009",1,0,0,0,0,0,0,0,0,1,0,1
"8月 21, 2009",0,0,1,1,0,1,0,1,0,0,0,1
"8月 28, 2009",1,0,0,0,0,0,0,1,0,0,1,1
"9月 04, 2009",1,0,0,0,1,0,1,1,0,0,1,1
"9月 11, 2009",0,0,0,0,1,1,1,1,0,1,1,1
"9月 18, 2009",0,0,1,1,1,1,1,1,1,1,0,1
"9月 25, 2009",0,0,1,1,0,1,0,1,1,0,1,1
"10月 02, 2009",1,1,0,0,1,1,1,1,1,1,1,0
"10月 09, 2009",0,0,1,1,0,0,1,0,1,1,1,0
"10月 16, 2009",0,0,1,1,0,0,1,0,1,1,1,0
"10月 23, 2009",1,0,1,1,1,0,1,0,1,0,0,0
"10月 30, 2009",0,0,0,0,0,1,0,0,0,1,1,1
"11月 06, 2009",0,0,1,1,1,1,1,1,1,0,0,0
"11月 13, 2009",0,0,0,0,0,1,0,0,1,1,1,0
"11月 20, 2009",1,0,1,1,1,1,1,0,1,1,1,0
"11月 27, 2009",0,0,1,1,1,1,1,0,1,0,1,1
"12月 04, 2009",1,1,0,0,1,1,1,1,0,0,0,0
"12月 11, 2009",0,0,0,0,1,1,0,0,0,0,0,0
"12月 18, 2009",0,0,0,0,0,0,0,0,0,0,0,0
"12月 25, 2009",1,0,0,0,0,0,0,0,0,0,1,0
"1月 01, 2010",0,0,0,0,1,1,1,0,0,1,1,1
"1月 08, 2010",1,0,1,1,1,0,1,1,1,0,1,0
"1月 15, 2010",0,0,0,0,1,1,1,0,0,0,1,1
"1月 22, 2010",0,0,0,0,1,1,1,1,0,1,0,0
"1月 29, 2010",0,0,1,1,0,1,0,0,1,1,1,0
"2月 05, 2010",1,1,1,1,1,1,1,0,1,1,1,0
"2月 12, 2010",1,0,1,1,1,0,1,0,1,1,1,0
"2月 19, 2010",1,0,1,1,0,0,1,0,1,1,1,0
"2月 26, 2010",0,0,1,1,1,0,1,0,0,1,0,0
"3月 05, 2010",0,0,1,1,0,0,0,0,0,1,0,0
"3月 12, 2010",1,0,1,1,0,1,0,0,0,1,0,0
"3月 19, 2010",1,0,1,1,0,0,0,0,1,1,1,0
"3月 26, 2010",1,0,1,1,1,0,1,0,1,1,0,1
"4月 02, 2010",1,0,1,1,0,0,0,1,0,0,0,1
"4月 09, 2010",1,0,0,0,0,0,0,1,0,1,1,1
"4月 16, 2010",0,0,1,1,1,1,1,1,0,1,0,1
"4月 23, 2010",1,0,1,1,0,0,0,1,0,1,1,1
"4月 30, 2010",1,0,1,1,1,0,1,1,0,1,0,1
"5月 07, 2010",0,0,1,1,0,0,0,1,1,1,0,0
"5月 14, 2010",1,0,1,1,0,1,0,0,0,1,1,0
"5月 21, 2010",0,0,1,1,0,0,1,0,1,0,0,1
"5月 28, 2010",1,0,0,0,0,0,0,1,0,0,1,1
"6月 04, 2010",1,0,0,0,0,0,1,1,0,1,0,1
"6月 11, 2010",0,0,1,1,0,1,0,1,1,1,0,1
"6月 18, 2010",1,0,1,1,0,1,0,1,0,0,1,1
"6月 25, 2010",0,0,0,0,1,0,1,1,0,0,1,1
"7月 02, 2010",1,1,0,0,1,0,1,1,0,0,0,1
"7月 09, 2010",1,0,0,0,1,1,0,1,0,1,1,1
"7月 16, 2010",1,0,1,1,1,0,1,1,0,1,1,1
"7月 23, 2010",0,0,1,1,1,0,1,1,1,0,1,1
"7月 30, 2010",1,1,0,0,1,0,1,1,0,0,1,1
"8月 06, 2010",0,0,0,0,1,0,1,1,0,0,1,1
"8月 13, 2010",1,0,0,0,0,0,1,1,1,1,1,1
"8月 20, 2010",0,0,1,1,1,1,1,1,1,1,1,0
"8月 27, 2010",0,0,1,1,0,0,1,0,1,0,0,0
"9月 03, 2010",1,0,0,0,0,1,0,0,0,0,0,0
"9月 10, 2010",1,0,0,0,0,0,0,0,0,1,1,1
"9月 17, 2010",1,0,1,1,1,1,1,1,0,0,0,0
"9月 24, 2010",0,0,0,0,0,0,0,0,0,1,0,0
"10月 01, 2010",0,1,1,1,0,0,0,0,1,0,0,0
"10月 08, 2010",0,0,0,0,0,0,0,0,1,1,1,0
"10月 15, 2010",1,0,1,1,1,1,1,0,1,1,0,0
"10月 22, 2010",1,0,1,1,0,0,0,0,1,1,0,0
"10月 29, 2010",0,0,1,1,0,0,0,0,1,0,0,0
"11月 05, 2010",1,0,0,0,0,0,0,0,0,0,0,0
"11月 12, 2010",1,0,0,0,0,0,0,0,0,1,1,0
"11月 19, 2010",1,0,1,1,1,1,1,0,0,1,1,0
"11月 26, 2010",0,0,1,1,1,0,1,0,0,0,1,1
"12月 03, 2010",1,0,0,0,1,1,1,1,0,0,1,1
"12月 10, 2010",1,0,0,0,1,0,1,1,0,0,1,0
"12月 17, 2010",0,0,0,0,1,1,1,0,0,0,0,1
"12月 24, 2010",1,0,0,0,0,0,0,1,0,0,1,1
"12月 31, 2010",1,0,0,0,1,0,1,1,0,0,1,1
"1月 07, 2011",0,0,0,0,1,0,1,1,0,1,1,1
"1月 14, 2011",0,0,1,1,1,0,1,1,1,1,1,0
"1月 21, 2011",0,0,1,1,1,1,1,0,1,1,1,0
"1月 28, 2011",1,0,1,1,1,1,1,0,1,1,1,1
"2月 04, 2011",1,0,1,1,1,1,1,1,1,1,0,0
"2月 11, 2011",0,0,1,1,1,1,0,0,1,1,0,0
"2月 18, 2011",0,0,1,1,0,0,0,0,1,0,0,0
"2月 25, 2011",1,0,0,0,0,0,0,0,1,1,0,0
"3月 04, 2011",1,0,1,1,0,0,0,0,1,1,0,0
"3月 11, 2011",1,0,1,1,0,0,0,0,0,1,0,1
"3月 18, 2011",1,0,1,1,0,0,0,1,0,1,0,1
"3月 25, 2011",0,0,1,1,0,0,0,1,0,1,1,1
"4月 01, 2011",1,0,1,1,0,0,1,1,0,1,0,0
"4月 08, 2011",0,1,1,1,0,0,0,0,1,0,0,0
"4月 15, 2011",1,0,0,0,0,0,0,0,0,1,0,0
"4月 22, 2011",0,0,1,1,0,0,0,0,1,1,1,0
"4月 29, 2011",0,0,1,1,0,0,1,0,1,1,1,0
"5月 06, 2011",1,1,1,1,1,0,1,0,1,0,1,0
"5月 13, 2011",1,0,0,0,1,0,1,0,0,1,1,0
"5月 20, 2011",1,0,1,1,1,1,1,0,0,1,1,0
"5月 27, 2011",1,0,1,1,1,0,1,0,0,0,1,1
"6月 03, 2011",1,0,0,0,1,1,1,1,0,0,1,0
"6月 10, 2011",0,0,0,0,1,1,1,0,0,0,0,1
"6月 17, 2011",1,0,0,0,0,1,0,1,0,0,1,1
"6月 24, 2011",0,0,0,0,0,0,1,1,0,0,0,0
"7月 01, 2011",1,0,0,0,0,1,0,0,0,0,1,1
"7月 08, 2011",0,1,0,0,0,0,1,1,0,0,1,1
"7月 15, 2011",1,0,0,0,1,1,1,1,0,1,1,1
"7月 22, 2011",0,0,1,1,1,1,1,1,1,1,1,1
"7月 29, 2011",1,0,0,1,1,0,1,1,0,0,0,0
"8月 05, 2011",1,0,0,0,0,1,0,0,0,1,0,1
"8月 12, 2011",0,0,0,1,0,0,0,1,1,0,1,1
"8月 19, 2011",1,0,0,0,1,1,1,1,0,1,0,1
"8月 26, 2011",0,0,1,1,0,1,0,1,1,0,1,1
"9月 02, 2011",1,0,0,0,1,0,1,1,0,0,1,1
"9月 09, 2011",0,0,0,0,1,1,1,1,0,0,1,0
"9月 16, 2011",1,0,0,0,1,0,1,0,0,1,1,1
"9月 23, 2011",0,0,1,1,1,1,1,1,1,0,0,0
"9月 30, 2011",0,0,0,0,0,1,0,0,0,1,0,0
"10月 07, 2011",0,0,1,1,0,0,0,0,1,0,0,0
"10月 14, 2011",0,0,0,0,0,1,0,0,0,1,0,0
"10月 21, 2011",1,0,1,1,0,0,0,0,1,1,1,0
"10月 28, 2011",1,0,1,1,1,1,1,0,1,0,0,0
"11月 04, 2011",0,0,0,0,0,0,0,0,0,0,1,0
